[2025-07-03 16:42:55] SECTION: 
==================================================
COMPRESSION PROCESS STARTED
==================================================
[2025-07-03 16:42:55] INFO: Process configuration | Context: batch_size=10, dry_run=False, model=gpt-4.1
[2025-07-03 16:44:29] SUCCESS: ✅ Database updated with compressed description | Context: attribute=interestRateResetFrequency, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:29] INFO: Compressing attribute | Context: attribute=lifetimeInterestRateCap, original_words=72, original_preview=The maximum value for the interest rate charged over its contractual term. Expressed in decimal form..., data_type=Decimal, display_name=Lifetime Interest Rate Cap
[2025-07-03 16:44:31] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=lifetimeInterestRateCap, original_words=72, compressed_words=56, reduction=22.2%, compressed_preview=Maximum interest rate over loan term, in decimal format (e.g., 10% as 0.1). Used for cash flow gener...
[2025-07-03 16:44:31] INFO: Saving compressed description to NEW field | Context: attribute=lifetimeInterestRateCap, action=adding_compressed_description_field
[2025-07-03 16:44:32] SUCCESS: ✅ Database updated with compressed description | Context: attribute=lifetimeInterestRateCap, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:32] INFO: Processing batch | Context: batch_num=5, total_batches=309, batch_size=10
[2025-07-03 16:44:32] INFO: Compressing attribute | Context: attribute=lifetimeInterestRateFloor, original_words=56, original_preview=The minimum value for the interest rate charged over its contractual term. Expressed in decimal form..., data_type=Decimal, display_name=Lifetime Interest Rate Floor
[2025-07-03 16:44:33] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=lifetimeInterestRateFloor, original_words=56, compressed_words=35, reduction=37.5%, compressed_preview=Minimum interest rate over contractual term, in decimal format (e.g., 10% as 0.1). Valid values: -0....
[2025-07-03 16:44:33] INFO: Saving compressed description to NEW field | Context: attribute=lifetimeInterestRateFloor, action=adding_compressed_description_field
[2025-07-03 16:44:34] SUCCESS: ✅ Database updated with compressed description | Context: attribute=lifetimeInterestRateFloor, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:34] INFO: Compressing attribute | Context: attribute=ratingAgencyInitial, original_words=11, original_preview=The rating agency that provided the long term rating at origination...., data_type=String, display_name=Rating Agency Initial
[2025-07-03 16:44:35] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=ratingAgencyInitial, original_words=11, compressed_words=7, reduction=36.4%, compressed_preview=Agency providing long term rating at origination....
[2025-07-03 16:44:35] INFO: Saving compressed description to NEW field | Context: attribute=ratingAgencyInitial, action=adding_compressed_description_field
[2025-07-03 16:44:36] SUCCESS: ✅ Database updated with compressed description | Context: attribute=ratingAgencyInitial, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:36] INFO: Compressing attribute | Context: attribute=delinquencyStatus, original_words=87, original_preview=The delinquency status of the instrument. Valid values are Current, 30 days past due, 60 days past d..., data_type=String, display_name=Delinquency Status
[2025-07-03 16:44:37] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=delinquencyStatus, original_words=87, compressed_words=55, reduction=36.8%, compressed_preview=Delinquency status of the instrument. Valid values: Current, 30 days past due, 60 days past due, 90 ...
[2025-07-03 16:44:37] INFO: Saving compressed description to NEW field | Context: attribute=delinquencyStatus, action=adding_compressed_description_field
[2025-07-03 16:44:38] SUCCESS: ✅ Database updated with compressed description | Context: attribute=delinquencyStatus, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:38] INFO: Compressing attribute | Context: attribute=modified, original_words=38, original_preview=Indicates if the terms of the instrument has been modified. TRUE indicates the terms are modified. M..., data_type=Boolean, display_name=Modified
[2025-07-03 16:44:39] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=modified, original_words=38, compressed_words=23, reduction=39.5%, compressed_preview=Indicates if instrument terms are modified. TRUE if modified. Required as TRUE for modified instrume...
[2025-07-03 16:44:39] INFO: Saving compressed description to NEW field | Context: attribute=modified, action=adding_compressed_description_field
[2025-07-03 16:44:40] SUCCESS: ✅ Database updated with compressed description | Context: attribute=modified, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:40] INFO: Compressing attribute | Context: attribute=lgdAtInfinity, original_words=28, original_preview=Forward LGD value used for extrapolation beyond the last point. Expressed in decimal format. For exa..., data_type=Decimal, display_name=LGD at Infinity
[2025-07-03 16:44:41] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=lgdAtInfinity, original_words=28, compressed_words=21, reduction=25.0%, compressed_preview=Forward loss given default (LGD) value for extrapolation beyond last point. Decimal format (e.g., 10...
[2025-07-03 16:44:41] INFO: Saving compressed description to NEW field | Context: attribute=lgdAtInfinity, action=adding_compressed_description_field
[2025-07-03 16:44:42] SUCCESS: ✅ Database updated with compressed description | Context: attribute=lgdAtInfinity, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:42] INFO: Compressing attribute | Context: attribute=longRunAnnualizedForwardPD, original_words=38, original_preview=Conditional forward PD value used for mean reversion. This is the asymptotic PD used as the mean-rev..., data_type=Decimal, display_name=Long Run Annualized Forward PD
[2025-07-03 16:44:43] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=longRunAnnualizedForwardPD, original_words=38, compressed_words=24, reduction=36.8%, compressed_preview=Conditional forward Probability of Default (PD) for mean reversion; asymptotic PD used as mean-rever...
[2025-07-03 16:44:43] INFO: Saving compressed description to NEW field | Context: attribute=longRunAnnualizedForwardPD, action=adding_compressed_description_field
[2025-07-03 16:44:44] SUCCESS: ✅ Database updated with compressed description | Context: attribute=longRunAnnualizedForwardPD, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:44] INFO: Compressing attribute | Context: attribute=prepaymentRateAtInfinity, original_words=27, original_preview=The forward prepayment rate used for extrapolation beyond the last point. Expressed in decimal forma..., data_type=Decimal, display_name=Prepayment Rate at Infinity
[2025-07-03 16:44:45] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=prepaymentRateAtInfinity, original_words=27, compressed_words=17, reduction=37.0%, compressed_preview=Forward prepayment rate for extrapolation beyond last point. Decimal format (e.g., 10% = 0.1). Valid...
[2025-07-03 16:44:45] INFO: Saving compressed description to NEW field | Context: attribute=prepaymentRateAtInfinity, action=adding_compressed_description_field
[2025-07-03 16:44:47] SUCCESS: ✅ Database updated with compressed description | Context: attribute=prepaymentRateAtInfinity, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:47] INFO: Compressing attribute | Context: attribute=eadSource, original_words=19, original_preview=Indicate how EAD amount is calculated. Valid values are Accounting Balance at Reporting Date, Cash F..., data_type=String, display_name=On Balance Sheet EAD Source
[2025-07-03 16:44:47] FAILURE: ❌ Compression validation failed | Context: attribute=eadSource, original_words=19, compressed_result=Indicate how EAD amount is calculated. Valid values are Accounting Balance at Reporting Date, Cash F..., issues=[None, 'No change', 'Not shorter']
[2025-07-03 16:44:47] INFO: Compressing attribute | Context: attribute=longTermRatingForStageAllocation, original_words=11, original_preview=The Moody's long term rating to be used with stage allocation...., data_type=String, display_name=Moody's Long Term Rating for Stage Allocation
[2025-07-03 16:44:48] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=longTermRatingForStageAllocation, original_words=11, compressed_words=8, reduction=27.3%, compressed_preview=Moody's long term rating used for stage allocation....
[2025-07-03 16:44:48] INFO: Saving compressed description to NEW field | Context: attribute=longTermRatingForStageAllocation, action=adding_compressed_description_field
[2025-07-03 16:44:50] SUCCESS: ✅ Database updated with compressed description | Context: attribute=longTermRatingForStageAllocation, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:50] INFO: Compressing attribute | Context: attribute=ratingAssetClassMoodysAnalytics, original_words=28, original_preview=NOT USED. moodysRatingAssetClass will be used. The asset class to use to map to the Moody's Analytic..., data_type=String, display_name=Rating Asset Class Moody's Analytics
[2025-07-03 16:44:52] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=ratingAssetClassMoodysAnalytics, original_words=28, compressed_words=21, reduction=25.0%, compressed_preview=Deprecated. Use moodysRatingAssetClass. Maps asset class to Moody's Analytics rating Probability of ...
[2025-07-03 16:44:52] INFO: Saving compressed description to NEW field | Context: attribute=ratingAssetClassMoodysAnalytics, action=adding_compressed_description_field
[2025-07-03 16:44:53] SUCCESS: ✅ Database updated with compressed description | Context: attribute=ratingAssetClassMoodysAnalytics, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:53] INFO: Processing batch | Context: batch_num=6, total_batches=309, batch_size=10
[2025-07-03 16:44:53] INFO: Compressing attribute | Context: attribute=instrumentCurrency, original_words=12, original_preview=The currency denomination of instruments. Valid values are ISO 4217 currency codes...., data_type=String, display_name=Instrument Currency
[2025-07-03 16:44:54] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=instrumentCurrency, original_words=12, compressed_words=9, reduction=25.0%, compressed_preview=Currency denomination of instruments; valid ISO 4217 currency codes....
[2025-07-03 16:44:54] INFO: Saving compressed description to NEW field | Context: attribute=instrumentCurrency, action=adding_compressed_description_field
[2025-07-03 16:44:56] SUCCESS: ✅ Database updated with compressed description | Context: attribute=instrumentCurrency, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:44:56] INFO: Compressing attribute | Context: attribute=instrumentSubType, original_words=98, original_preview=The sub type for the instrument type. For Instrument Type Loan or Line of Credit, the valid values a..., data_type=String, display_name=Instrument Sub Type
[2025-07-03 16:45:01] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=instrumentSubType, original_words=98, compressed_words=75, reduction=23.5%, compressed_preview=Instrument sub type.  
Loan/Line of Credit: Commercial and industrial, Commercial real estate, Retai...
[2025-07-03 16:45:01] INFO: Saving compressed description to NEW field | Context: attribute=instrumentSubType, action=adding_compressed_description_field
[2025-07-03 16:45:03] SUCCESS: ✅ Database updated with compressed description | Context: attribute=instrumentSubType, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:03] INFO: Compressing attribute | Context: attribute=interestRateIndex, original_words=132, original_preview=For variable rate instruments, the interest rate curve/index that will be used to generate coupon ca..., data_type=String, display_name=Interest Rate Index
[2025-07-03 16:45:05] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=interestRateIndex, original_words=132, compressed_words=80, reduction=39.4%, compressed_preview=For variable rate instruments, the interest rate curve or index used to generate coupon cash flows. ...
[2025-07-03 16:45:05] INFO: Saving compressed description to NEW field | Context: attribute=interestRateIndex, action=adding_compressed_description_field
[2025-07-03 16:45:06] SUCCESS: ✅ Database updated with compressed description | Context: attribute=interestRateIndex, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:06] INFO: Compressing attribute | Context: attribute=originationDate, original_words=36, original_preview=Date the deal was originated or the lease commenced. Formatted as yyyy-mm-dd.<br> For bonds, marked ..., data_type=Date, display_name=Origination Date
[2025-07-03 16:45:07] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=originationDate, original_words=36, compressed_words=17, reduction=52.8%, compressed_preview=Date deal originated or lease commenced, format yyyy-mm-dd. For bonds, required for disclosure repor...
[2025-07-03 16:45:07] INFO: Saving compressed description to NEW field | Context: attribute=originationDate, action=adding_compressed_description_field
[2025-07-03 16:45:09] SUCCESS: ✅ Database updated with compressed description | Context: attribute=originationDate, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:09] INFO: Compressing attribute | Context: attribute=amortizationStartDate, original_words=83, original_preview=The date of the first contractual principal payment. It is also the contractual date on which the in..., data_type=Date, display_name=Amortization Start Date
[2025-07-03 16:45:10] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=amortizationStartDate, original_words=83, compressed_words=48, reduction=42.2%, compressed_preview=Date of first contractual principal payment and end of interest-only period. Before this date, only ...
[2025-07-03 16:45:10] INFO: Saving compressed description to NEW field | Context: attribute=amortizationStartDate, action=adding_compressed_description_field
[2025-07-03 16:45:11] SUCCESS: ✅ Database updated with compressed description | Context: attribute=amortizationStartDate, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:11] INFO: Compressing attribute | Context: attribute=effectiveInterestRateInitial, original_words=100, original_preview=The effective interest rate as of the origination/acquisition date. This is the rate that exactly di..., data_type=Decimal, display_name=Effective Interest Rate Initial
[2025-07-03 16:45:12] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=effectiveInterestRateInitial, original_words=100, compressed_words=57, reduction=43.0%, compressed_preview=Effective interest rate at origination/acquisition date; discounts estimated future cash flows to am...
[2025-07-03 16:45:12] INFO: Saving compressed description to NEW field | Context: attribute=effectiveInterestRateInitial, action=adding_compressed_description_field
[2025-07-03 16:45:14] SUCCESS: ✅ Database updated with compressed description | Context: attribute=effectiveInterestRateInitial, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:14] INFO: Compressing attribute | Context: attribute=effectiveInterestSpreadInitial, original_words=94, original_preview=The effective interest spread as of the origination/acquisition date. This is the spread that exactl..., data_type=Decimal, display_name=Effective Interest Spread Initial
[2025-07-03 16:45:15] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=effectiveInterestSpreadInitial, original_words=94, compressed_words=67, reduction=28.7%, compressed_preview=Effective interest spread at origination/acquisition date. Exactly discounts estimated future cash f...
[2025-07-03 16:45:15] INFO: Saving compressed description to NEW field | Context: attribute=effectiveInterestSpreadInitial, action=adding_compressed_description_field
[2025-07-03 16:45:16] SUCCESS: ✅ Database updated with compressed description | Context: attribute=effectiveInterestSpreadInitial, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:16] INFO: Compressing attribute | Context: attribute=undrawnCommitmentAmount, original_words=52, original_preview=The unused portion of lines of credit or the unfunded balance on a loan commitment expressed in inst..., data_type=Amount, display_name=Undrawn Commitment Amount
[2025-07-03 16:45:17] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=undrawnCommitmentAmount, original_words=52, compressed_words=30, reduction=42.3%, compressed_preview=Unused portion of lines of credit or unfunded loan commitment balance in instrument currency. Requir...
[2025-07-03 16:45:17] INFO: Saving compressed description to NEW field | Context: attribute=undrawnCommitmentAmount, action=adding_compressed_description_field
[2025-07-03 16:45:18] SUCCESS: ✅ Database updated with compressed description | Context: attribute=undrawnCommitmentAmount, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:18] INFO: Compressing attribute | Context: attribute=fairValue, original_words=39, original_preview=The price that would be received to sell an asset or paid to transfer a liability in an orderly tran..., data_type=Amount, display_name=Fair Value
[2025-07-03 16:45:19] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=fairValue, original_words=39, compressed_words=26, reduction=33.3%, compressed_preview=Price to sell an asset or transfer a liability in an orderly transaction between market participants...
[2025-07-03 16:45:19] INFO: Saving compressed description to NEW field | Context: attribute=fairValue, action=adding_compressed_description_field
[2025-07-03 16:45:20] SUCCESS: ✅ Database updated with compressed description | Context: attribute=fairValue, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:20] INFO: Compressing attribute | Context: attribute=grossCarryingAmount, original_words=23, original_preview=The initial acquisition value adjusted by principal pay down and amortization and accretion of the p..., data_type=Amount, display_name=Gross Carrying Amount
[2025-07-03 16:45:21] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=grossCarryingAmount, original_words=23, compressed_words=15, reduction=34.8%, compressed_preview=Acquisition value adjusted by principal paydown, amortization, and accretion of premium/discount as ...
[2025-07-03 16:45:21] INFO: Saving compressed description to NEW field | Context: attribute=grossCarryingAmount, action=adding_compressed_description_field
[2025-07-03 16:45:22] SUCCESS: ✅ Database updated with compressed description | Context: attribute=grossCarryingAmount, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:22] INFO: Processing batch | Context: batch_num=7, total_batches=309, batch_size=10
[2025-07-03 16:45:22] INFO: Compressing attribute | Context: attribute=longRunLGDTerm, original_words=81, original_preview=LGD term used for mean reversion. This value is beyond the at least one quarter beyond the reasonabl..., data_type=Decimal, display_name=Long Run LGD Term
[2025-07-03 16:45:24] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=longRunLGDTerm, original_words=81, compressed_words=58, reduction=28.4%, compressed_preview=Loss Given Default (LGD) term for mean reversion, set at least one quarter (0.25) beyond the LGD Rea...
[2025-07-03 16:45:24] INFO: Saving compressed description to NEW field | Context: attribute=longRunLGDTerm, action=adding_compressed_description_field
[2025-07-03 16:45:25] SUCCESS: ✅ Database updated with compressed description | Context: attribute=longRunLGDTerm, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:25] INFO: Compressing attribute | Context: attribute=incorporationCountryCode, original_words=98, original_preview=The country of the headquarters for the entity's (borrower's) or its incorporation country where the..., data_type=String, display_name=Incorporation Country Code
[2025-07-03 16:45:27] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=incorporationCountryCode, original_words=98, compressed_words=52, reduction=46.9%, compressed_preview=3-letter ISO country code for entity’s incorporation or headquarters; for branches, use parent entit...
[2025-07-03 16:45:27] INFO: Saving compressed description to NEW field | Context: attribute=incorporationCountryCode, action=adding_compressed_description_field
[2025-07-03 16:45:28] SUCCESS: ✅ Database updated with compressed description | Context: attribute=incorporationCountryCode, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:28] INFO: Compressing attribute | Context: attribute=ratingRegionMoodysAnalytics, original_words=31, original_preview=NOT USED. moodysRatingRegion will be used. The region to use to map to the Moody's Analytics rating ..., data_type=String, display_name=Rating Region Moody's Analytics
[2025-07-03 16:45:29] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=ratingRegionMoodysAnalytics, original_words=31, compressed_words=23, reduction=25.8%, compressed_preview=Deprecated. Use moodysRatingRegion. Region for Moody's Analytics rating probability of default (PD) ...
[2025-07-03 16:45:29] INFO: Saving compressed description to NEW field | Context: attribute=ratingRegionMoodysAnalytics, action=adding_compressed_description_field
[2025-07-03 16:45:30] SUCCESS: ✅ Database updated with compressed description | Context: attribute=ratingRegionMoodysAnalytics, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:30] INFO: Compressing attribute | Context: attribute=ratingDate, original_words=10, original_preview=The date that the rating was issued. Formatted as yyyy-mm-dd...., data_type=Date, display_name=Rating Date
[2025-07-03 16:45:30] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=ratingDate, original_words=10, compressed_words=4, reduction=60.0%, compressed_preview=Date rating issued (yyyy-mm-dd)....
[2025-07-03 16:45:30] INFO: Saving compressed description to NEW field | Context: attribute=ratingDate, action=adding_compressed_description_field
[2025-07-03 16:45:32] SUCCESS: ✅ Database updated with compressed description | Context: attribute=ratingDate, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:32] INFO: Compressing attribute | Context: attribute=primaryIndustryClassification, original_words=16, original_preview=The industry classification for the primary industry. The value includes the version. For example, N..., data_type=String, display_name=Primary Industry Classification
[2025-07-03 16:45:32] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=primaryIndustryClassification, original_words=16, compressed_words=8, reduction=50.0%, compressed_preview=Primary industry classification with version (e.g., NAICS 2017)....
[2025-07-03 16:45:32] INFO: Saving compressed description to NEW field | Context: attribute=primaryIndustryClassification, action=adding_compressed_description_field
[2025-07-03 16:45:34] SUCCESS: ✅ Database updated with compressed description | Context: attribute=primaryIndustryClassification, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:34] INFO: Compressing attribute | Context: attribute=collateralZipCode, original_words=58, original_preview=The zip code where the collateral is located. For the loss model, if this is not provided, the natio..., data_type=String, display_name=Collateral Zip Code
[2025-07-03 16:45:35] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=collateralZipCode, original_words=58, compressed_words=39, reduction=32.8%, compressed_preview=Zip code of collateral location. If not provided, national average used in loss model. Required for ...
[2025-07-03 16:45:35] INFO: Saving compressed description to NEW field | Context: attribute=collateralZipCode, action=adding_compressed_description_field
[2025-07-03 16:45:36] SUCCESS: ✅ Database updated with compressed description | Context: attribute=collateralZipCode, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:36] INFO: Compressing attribute | Context: attribute=collateralCountry, original_words=40, original_preview=The country in where the collateral is located. Valid values are the 3 letter country codes from ISO..., data_type=String, display_name=Collateral Country
[2025-07-03 16:45:37] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=collateralCountry, original_words=40, compressed_words=22, reduction=45.0%, compressed_preview=Country where collateral is located. Use 3-letter ISO 3166 country codes. For Commercial Mortgage Me...
[2025-07-03 16:45:37] INFO: Saving compressed description to NEW field | Context: attribute=collateralCountry, action=adding_compressed_description_field
[2025-07-03 16:45:39] SUCCESS: ✅ Database updated with compressed description | Context: attribute=collateralCountry, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:39] INFO: Compressing attribute | Context: attribute=metropolitanStatisticalArea, original_words=10, original_preview=The Metropolitan Statistical Area (MSA) where the collateral is located...., data_type=String, display_name=Metropolitan Statistical Area
[2025-07-03 16:45:39] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=metropolitanStatisticalArea, original_words=10, compressed_words=7, reduction=30.0%, compressed_preview=Metropolitan Statistical Area (MSA) of collateral location....
[2025-07-03 16:45:39] INFO: Saving compressed description to NEW field | Context: attribute=metropolitanStatisticalArea, action=adding_compressed_description_field
[2025-07-03 16:45:41] SUCCESS: ✅ Database updated with compressed description | Context: attribute=metropolitanStatisticalArea, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:41] INFO: Compressing attribute | Context: attribute=ccf, original_words=128, original_preview=The off balance sheet credit exposure as a percentage of the unfunded commitment at the reporting da..., data_type=Decimal, display_name=CCF
[2025-07-03 16:45:45] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=ccf, original_words=128, compressed_words=86, reduction=32.8%, compressed_preview=Off balance sheet credit exposure as percentage of unfunded commitment at reporting date. For revolv...
[2025-07-03 16:45:45] INFO: Saving compressed description to NEW field | Context: attribute=ccf, action=adding_compressed_description_field
[2025-07-03 16:45:46] SUCCESS: ✅ Database updated with compressed description | Context: attribute=ccf, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:46] INFO: Compressing attribute | Context: attribute=lgd, original_words=43, original_preview=The loss given default as a percentage of the exposure. Expressed in decimal format. For example, 10..., data_type=Decimal, display_name=LGD
[2025-07-03 16:45:47] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=lgd, original_words=43, compressed_words=25, reduction=41.9%, compressed_preview=Loss Given Default (LGD) as percentage of exposure, in decimal format (e.g., 10% = 0.1). Valid value...
[2025-07-03 16:45:47] INFO: Saving compressed description to NEW field | Context: attribute=lgd, action=adding_compressed_description_field
[2025-07-03 16:45:49] SUCCESS: ✅ Database updated with compressed description | Context: attribute=lgd, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:49] INFO: Processing batch | Context: batch_num=8, total_batches=309, batch_size=10
[2025-07-03 16:45:49] INFO: Compressing attribute | Context: attribute=prepaymentRate, original_words=21, original_preview=The annualized cumulative prepayment rate. Expressed in decimal format. For example, 10% is 0.1. Val..., data_type=Decimal, display_name=Prepayment Rate
[2025-07-03 16:45:49] SUCCESS: ✅ Successfully compressed attribute | Context: attribute=prepaymentRate, original_words=21, compressed_words=13, reduction=38.1%, compressed_preview=Annualized cumulative prepayment rate in decimal form (e.g., 10% = 0.1). Range: 0–1....
[2025-07-03 16:45:49] INFO: Saving compressed description to NEW field | Context: attribute=prepaymentRate, action=adding_compressed_description_field
[2025-07-03 16:45:51] SUCCESS: ✅ Database updated with compressed description | Context: attribute=prepaymentRate, original_kept=YES - original description preserved, new_field=description_compressed
[2025-07-03 16:45:51] INFO: Compressing attribute | Context: attribute=ugd, original_words=134, original_preview=The usage given default (UGD) value should reflect the fraction of the total commitment that is expe..., data_type=Decimal, display_name=UGD
